Datetime,Water Level (m)
2024-03-04 18:00:00,-0.41515732
2024-03-04 19:00:00,-0.29800665
2024-03-04 20:00:00,-0.18872362
2024-03-04 21:00:00,-0.14732341
2024-03-04 22:00:00,-0.17638329
2024-03-04 23:00:00,-0.26325238
2024-03-05 00:00:00,-0.3983565
2024-03-05 01:00:00,-0.55403495
2024-03-05 02:00:00,-0.67954
2024-03-05 03:00:00,-0.7798716
2024-03-05 04:00:00,-0.7927045
2024-03-05 05:00:00,-0.7249277
2024-03-05 06:00:00,-0.5420387
2024-03-05 07:00:00,-0.34689918
2024-03-05 08:00:00,-0.12975349
2024-03-05 09:00:00,0.089454524
2024-03-05 10:00:00,0.25482517
2024-03-05 11:00:00,0.25494838
2024-03-05 12:00:00,0.19031093
2024-03-05 13:00:00,0.04252879
2024-03-05 14:00:00,-0.16821091
2024-03-05 15:00:00,-0.40352744
2024-03-05 16:00:00,-0.5937953
2024-03-05 17:00:00,-0.6860181
2024-03-05 18:00:00,-0.71883214
2024-03-05 19:00:00,-0.641241
2024-03-05 20:00:00,-0.4731888
2024-03-05 21:00:00,-0.28725523
2024-03-05 22:00:00,-0.15308589
2024-03-05 23:00:00,-0.057817154
2024-03-06 00:00:00,-0.063465476
2024-03-06 01:00:00,-0.18819283
2024-03-06 02:00:00,-0.3776833
2024-03-06 03:00:00,-0.5873933
2024-03-06 04:00:00,-0.8006133
2024-03-06 05:00:00,-0.92891103
2024-03-06 06:00:00,-0.8910208
2024-03-06 07:00:00,-0.73971075
2024-03-06 08:00:00,-0.48866826
2024-03-06 09:00:00,-0.1461928
2024-03-06 10:00:00,0.18676518
2024-03-06 11:00:00,0.38199788
2024-03-06 12:00:00,0.4771856
2024-03-06 13:00:00,0.41433275
2024-03-06 14:00:00,0.19530605
2024-03-06 15:00:00,-0.11358175
2024-03-06 16:00:00,-0.4441125
2024-03-06 17:00:00,-0.72610515
2024-03-06 18:00:00,-0.9394177
2024-03-06 19:00:00,-0.9707982
2024-03-06 20:00:00,-0.8355384
2024-03-06 21:00:00,-0.5752866
2024-03-06 22:00:00,-0.27037
2024-03-06 23:00:00,0.027287148
2024-03-07 00:00:00,0.17306228
2024-03-07 01:00:00,0.17573366
2024-03-07 02:00:00,0.03527697
2024-03-07 03:00:00,-0.23581423
2024-03-07 04:00:00,-0.56863976
2024-03-07 05:00:00,-0.87818205
2024-03-07 06:00:00,-1.0655011
2024-03-07 07:00:00,-1.0794301
2024-03-07 08:00:00,-0.8953416
2024-03-07 09:00:00,-0.55087686
2024-03-07 10:00:00,-0.08792102
2024-03-07 11:00:00,0.3277915
2024-03-07 12:00:00,0.59973115
2024-03-07 13:00:00,0.7079328
2024-03-07 14:00:00,0.6201795
2024-03-07 15:00:00,0.2920244
2024-03-07 16:00:00,-0.1363054
2024-03-07 17:00:00,-0.57039106
2024-03-07 18:00:00,-0.96332514
2024-03-07 19:00:00,-1.2000517
2024-03-07 20:00:00,-1.1980556
2024-03-07 21:00:00,-0.95489734
2024-03-07 22:00:00,-0.5853685
2024-03-07 23:00:00,-0.105497345
2024-03-08 00:00:00,0.27679846
2024-03-08 01:00:00,0.456225
2024-03-08 02:00:00,0.44290924
2024-03-08 03:00:00,0.21853702
2024-03-08 04:00:00,-0.18588558
2024-03-08 05:00:00,-0.6386888
2024-03-08 06:00:00,-1.0147623
2024-03-08 07:00:00,-1.2704453
2024-03-08 08:00:00,-1.2685801
2024-03-08 09:00:00,-0.9961438
2024-03-08 10:00:00,-0.5134943
2024-03-08 11:00:00,0.049536314
2024-03-08 12:00:00,0.54980916
2024-03-08 13:00:00,0.8745783
2024-03-08 14:00:00,0.9558772
2024-03-08 15:00:00,0.7623552
2024-03-08 16:00:00,0.33126116
2024-03-08 17:00:00,-0.26957223
2024-03-08 18:00:00,-0.8131729
2024-03-08 19:00:00,-1.2407852
2024-03-08 20:00:00,-1.4719263
2024-03-08 21:00:00,-1.3620934
2024-03-08 22:00:00,-0.98934424
2024-03-08 23:00:00,-0.42753604
2024-03-09 00:00:00,0.1704179
2024-03-09 01:00:00,0.56305504
2024-03-09 02:00:00,0.74746776
2024-03-09 03:00:00,0.6498492
2024-03-09 04:00:00,0.27396193
2024-03-09 05:00:00,-0.25630978
2024-03-09 06:00:00,-0.77816516
2024-03-09 07:00:00,-1.2213657
2024-03-09 08:00:00,-1.4824198
2024-03-09 09:00:00,-1.3945127
2024-03-09 10:00:00,-1.0031946
2024-03-09 11:00:00,-0.42809513
2024-03-09 12:00:00,0.26114553
2024-03-09 13:00:00,0.78096044
2024-03-09 14:00:00,1.0545318
2024-03-09 15:00:00,1.0364215
2024-03-09 16:00:00,0.7045922
2024-03-09 17:00:00,0.13069773
2024-03-09 18:00:00,-0.51650065
2024-03-09 19:00:00,-1.0788713
2024-03-09 20:00:00,-1.5195521
2024-03-09 21:00:00,-1.6715066
2024-03-09 22:00:00,-1.4358872
2024-03-09 23:00:00,-0.88971204
2024-03-10 00:00:00,-0.211294
2024-03-10 01:00:00,0.4478591
2024-03-10 02:00:00,0.8390973
2024-03-10 03:00:00,0.94732517
2024-03-10 04:00:00,0.7219922
2024-03-10 05:00:00,0.21994966
2024-03-10 06:00:00,-0.40456092
2024-03-10 07:00:00,-0.9558243
2024-03-10 08:00:00,-1.4127213
2024-03-10 09:00:00,-1.6064312
2024-03-10 10:00:00,-1.4077348
2024-03-10 11:00:00,-0.92278993
2024-03-10 12:00:00,-0.25709987
2024-03-10 13:00:00,0.47987673
2024-03-10 14:00:00,0.98527586
2024-03-10 15:00:00,1.1684382
2024-03-10 16:00:00,1.0303391
2024-03-10 17:00:00,0.5491847
2024-03-10 18:00:00,-0.1449262
